[DIVADM].[DESC_CIRC].[DESC_CIRC].[MEMBER_UNIQUE_NAME],[DIVADM].[DESC_CIRC].[DESC_CIRC].[MEMBER_CAPTION],[Measures].[SumaIncidentes]
[DIVADM].[DESC_CIRC].&[LIMONAL-LAUREL],LIMONAL-LAUREL,14459
[DIVADM].[DESC_CIRC].&[LIMONES],LIMONES,136
[DIVADM].[DESC_CIRC].&[LINARES-SARDINAS],LINARES-SARDINAS,332
[DIVADM].[DESC_CIRC].&[LITA],LITA,4252
[DIVADM].[DESC_CIRC].&[LLANO CHICO],LLANO CHICO,22218
[DIVADM].[DESC_CIRC].&[LLIGUA-BAÑOS DE AGUA SANTA-ULBA],LLIGUA-BAÑOS DE AGUA SANTA-ULBA,46316
[DIVADM].[DESC_CIRC].&[LLOA],LLOA,6010
[DIVADM].[DESC_CIRC].&[LOGROÑO-SHIMPIS],LOGROÑO-SHIMPIS,5798
[DIVADM].[DESC_CIRC].&[LOJA],LOJA,418303
[DIVADM].[DESC_CIRC].&[LOMAS DE SARGENTILLO],LOMAS DE SARGENTILLO,18275
[DIVADM].[DESC_CIRC].&[LORETO-AVILA (CAB EN HUIRUNO)-PUERTO MURIALDO],LORETO-AVILA (CAB EN HUIRUNO)-PUERTO MURIALDO,15066
[DIVADM].[DESC_CIRC].&[LOS ANDES-BOLIVAR],LOS ANDES-BOLIVAR,9982
[DIVADM].[DESC_CIRC].&[LOS ENCUENTROS],LOS ENCUENTROS,3970
[DIVADM].[DESC_CIRC].&[LOS LOJAS (ENRIQUE BAQUERIZO MORENO)],LOS LOJAS (ENRIQUE BAQUERIZO MORENO),11412
[DIVADM].[DESC_CIRC].&[LUDO-SAN JOSE DE RARANGA],LUDO-SAN JOSE DE RARANGA,1878
[DIVADM].[DESC_CIRC].&[LUIS CORDERO],LUIS CORDERO,2472
[DIVADM].[DESC_CIRC].&[LUIS V. TORRES (CAB. EN PLAYA DE ORO)-SELVA ALEGRE-COLON ELOY DEL MARIA-MALDONADO-TIMBIRE],LUIS V. TORRES (CAB. EN PLAYA DE ORO)-SELVA ALEGRE-COLON ELOY DEL MARIA-MALDONADO-TIMBIRE,3423
[DIVADM].[DESC_CIRC].&[LUZ DE AMERICA],LUZ DE AMERICA,13995
[DIVADM].[DESC_CIRC].&[MACARA],MACARA,17442
[DIVADM].[DESC_CIRC].&[MACAS],MACAS,107335
[DIVADM].[DESC_CIRC].&[MACHACHI],MACHACHI,75523
[DIVADM].[DESC_CIRC].&[MACHALA],MACHALA,504359
[DIVADM].[DESC_CIRC].&[MACUMA],MACUMA,1237
[DIVADM].[DESC_CIRC].&[MAGDALENA (CHAPACOTO)-ASUNCION (ASANCOTO)],MAGDALENA (CHAPACOTO)-ASUNCION (ASANCOTO),3170
[DIVADM].[DESC_CIRC].&[MALACATOS (VALLADOLID)],MALACATOS (VALLADOLID),11057
[DIVADM].[DESC_CIRC].&[MALCHINGUI-TOCACHI-LA ESPERANZA],MALCHINGUI-TOCACHI-LA ESPERANZA,9316
[DIVADM].[DESC_CIRC].&[MALDONADO-TOBAR DONOSO (LA BOCANA DE CAMUNBI)-EL CHICAL],MALDONADO-TOBAR DONOSO (LA BOCANA DE CAMUNBI)-EL CHICAL,3736
[DIVADM].[DESC_CIRC].&[MALIMPIA],MALIMPIA,2343
[DIVADM].[DESC_CIRC].&[MANGA DEL CURA],MANGA DEL CURA,2369
[DIVADM].[DESC_CIRC].&[MANGLARALTO],MANGLARALTO,28055
[DIVADM].[DESC_CIRC].&[MANTA],MANTA,296921
[DIVADM].[DESC_CIRC].&[MANUEL CORNEJO ASTORGA (TANDAPI)],MANUEL CORNEJO ASTORGA (TANDAPI),13505
[DIVADM].[DESC_CIRC].&[MANUEL J. CALLE-PANCHO NEGRO],MANUEL J. CALLE-PANCHO NEGRO,8512
[DIVADM].[DESC_CIRC].&[MARCOS ESPINEL (CHACATA)-SAN MIGUELITO-BAQUERIZO MORENO-EMILIO MARIA TERAN (RUMIPAMBA)],MARCOS ESPINEL (CHACATA)-SAN MIGUELITO-BAQUERIZO MORENO-EMILIO MARIA TERAN (RUMIPAMBA),4746
[DIVADM].[DESC_CIRC].&[MARISCAL SUCRE (HUAQUES)],MARISCAL SUCRE (HUAQUES),5862
[DIVADM].[DESC_CIRC].&[MATAJE (CAB EN SANTANDER)-SAN LORENZO-ANCON (PICHANGAL) (CAB. EN PALMA REAL)],MATAJE (CAB EN SANTANDER)-SAN LORENZO-ANCON (PICHANGAL) (CAB. EN PALMA REAL),32309
[DIVADM].[DESC_CIRC].&[MEMBRILLAL],MEMBRILLAL,839
[DIVADM].[DESC_CIRC].&[MEMBRILLO],MEMBRILLO,337
[DIVADM].[DESC_CIRC].&[MILAGRO],MILAGRO,217135
[DIVADM].[DESC_CIRC].&[MOCACHE],MOCACHE,30454
[DIVADM].[DESC_CIRC].&[MOLLETURO],MOLLETURO,6146
[DIVADM].[DESC_CIRC].&[MONTALVO],MONTALVO,36233
[DIVADM].[DESC_CIRC].&[MONTALVO (ANDOAS)],MONTALVO (ANDOAS),1214
[DIVADM].[DESC_CIRC].&[MONTALVO (CAB EN HORQUETA)-LAGARTO-ROCAFUERTE],MONTALVO (CAB EN HORQUETA)-LAGARTO-ROCAFUERTE,7582
[DIVADM].[DESC_CIRC].&[MONTALVO-HUACHI GRANDE],MONTALVO-HUACHI GRANDE,29484
[DIVADM].[DESC_CIRC].&[MONTECRISTI],MONTECRISTI,58972
[DIVADM].[DESC_CIRC].&[MORALES-CURTINCAPA],MORALES-CURTINCAPA,441
[DIVADM].[DESC_CIRC].&[MORASPUNGO],MORASPUNGO,6246
[DIVADM].[DESC_CIRC].&[MOROMORO (CAB. EN EL VADO)],MOROMORO (CAB. EN EL VADO),1067
[DIVADM].[DESC_CIRC].&[MORRO],MORRO,5153
[DIVADM].[DESC_CIRC].&[MULALILLO-PANSALEO-ANTONIO JOSE HOLGUIN (SANTA LUCIA)],MULALILLO-PANSALEO-ANTONIO JOSE HOLGUIN (SANTA LUCIA),13389
[DIVADM].[DESC_CIRC].&[MULALO],MULALO,9513
[DIVADM].[DESC_CIRC].&[MULLIQUINDIL (SANTA ANA)],MULLIQUINDIL (SANTA ANA),2264
[DIVADM].[DESC_CIRC].&[MULTITUD-SIBAMBE-HUIGRA-PISTISHI (NARIZ DEL DIABLO)],MULTITUD-SIBAMBE-HUIGRA-PISTISHI (NARIZ DEL DIABLO),3846
[DIVADM].[DESC_CIRC].&[NABON-COCHAPATA],NABON-COCHAPATA,7977
[DIVADM].[DESC_CIRC].&[NAMBACOLA-PURUNUMA (EGUIGUREN)],NAMBACOLA-PURUNUMA (EGUIGUREN),2587
[DIVADM].[DESC_CIRC].&[NANEGAL],NANEGAL,1374
[DIVADM].[DESC_CIRC].&[NANEGALITO],NANEGALITO,8135
[DIVADM].[DESC_CIRC].&[NARANJAL],NARANJAL,65999
[DIVADM].[DESC_CIRC].&[NARANJITO],NARANJITO,46749
[DIVADM].[DESC_CIRC].&[NARCISA DE JESUS],NARCISA DE JESUS,29779
[DIVADM].[DESC_CIRC].&[NAYON],NAYON,21588
[DIVADM].[DESC_CIRC].&[NAZON (CAB. EN PAMPA DE DOMINGUEZ)],NAZON (CAB. EN PAMPA DE DOMINGUEZ),1025
[DIVADM].[DESC_CIRC].&[NOBOA],NOBOA,727
[DIVADM].[DESC_CIRC].&[NONO],NONO,3825
[DIVADM].[DESC_CIRC].&[NUEVA LOJA],NUEVA LOJA,184989
[DIVADM].[DESC_CIRC].&[NUEVO PARAISO],NUEVO PARAISO,196
[DIVADM].[DESC_CIRC].&[NUEVO PARAISO-SAN JOSE DE GUAYUSA],NUEVO PARAISO-SAN JOSE DE GUAYUSA,3210
[DIVADM].[DESC_CIRC].&[NUEVO QUITO],NUEVO QUITO,178
[DIVADM].[DESC_CIRC].&[NUEVO ROCAFUERTE-TIPUTINI-YASUNI],NUEVO ROCAFUERTE-TIPUTINI-YASUNI,500
[DIVADM].[DESC_CIRC].&[OCTAVIO CORDERO PALACIOS (STA. ROSA)-SIDCAY],OCTAVIO CORDERO PALACIOS (STA. ROSA)-SIDCAY,3796
[DIVADM].[DESC_CIRC].&[OLMEDO],OLMEDO,5204
[DIVADM].[DESC_CIRC].&[OLMEDO (PECILLO)],OLMEDO (PECILLO),1680
[DIVADM].[DESC_CIRC].&[ORIANGA],ORIANGA,354
[DIVADM].[DESC_CIRC].&[OTAVALO],OTAVALO,97831
[DIVADM].[DESC_CIRC].&[OTON-SANTA ROSA DE CUZUBAMBA-ASCAZUBI],OTON-SANTA ROSA DE CUZUBAMBA-ASCAZUBI,11328
[DIVADM].[DESC_CIRC].&[OYACACHI],OYACACHI,62
[DIVADM].[DESC_CIRC].&[PABLO ARENAS-CAHUASQUI],PABLO ARENAS-CAHUASQUI,1975
[DIVADM].[DESC_CIRC].&[PABLO SEXTO],PABLO SEXTO,4527
[DIVADM].[DESC_CIRC].&[PACCHA-NULTI],PACCHA-NULTI,15845
[DIVADM].[DESC_CIRC].&[PACHICUTZA-EL PANGUI-EL GUISME],PACHICUTZA-EL PANGUI-EL GUISME,14859
[DIVADM].[DESC_CIRC].&[PACTO],PACTO,2181
[DIVADM].[DESC_CIRC].&[PAJAN],PAJAN,6590
[DIVADM].[DESC_CIRC].&[PALANDA-VALLADOLID],PALANDA-VALLADOLID,6088
[DIVADM].[DESC_CIRC].&[PALENQUE],PALENQUE,9007
[DIVADM].[DESC_CIRC].&[PALESTINA],PALESTINA,11737
[DIVADM].[DESC_CIRC].&[PALETILLAS],PALETILLAS,596
[DIVADM].[DESC_CIRC].&[PALLATANGA],PALLATANGA,11062
[DIVADM].[DESC_CIRC].&[PALMALES],PALMALES,1937
[DIVADM].[DESC_CIRC].&[PALMIRA],PALMIRA,2920
[DIVADM].[DESC_CIRC].&[PALO QUEMADO-LAS PAMPAS],PALO QUEMADO-LAS PAMPAS,713
[DIVADM].[DESC_CIRC].&[PALORA (METZERA)-CUMANDA (CAB EN COLONIA AGRICOLA SEVILLA-16 DE AGOSTO],PALORA (METZERA)-CUMANDA (CAB EN COLONIA AGRICOLA SEVILLA-16 DE AGOSTO,12751
[DIVADM].[DESC_CIRC].&[PAÑACOCHA],PAÑACOCHA,76
[DIVADM].[DESC_CIRC].&[PAQUISHA-BELLAVISTA],PAQUISHA-BELLAVISTA,5326
[DIVADM].[DESC_CIRC].&[PASAJE],PASAJE,98121
[DIVADM].[DESC_CIRC].&[PASA-SAN FERNANDO (PASA SAN FERNANDO)],PASA-SAN FERNANDO (PASA SAN FERNANDO),4555
[DIVADM].[DESC_CIRC].&[PATAQUI],PATAQUI,78
[DIVADM].[DESC_CIRC].&[PATRICIA PILAR],PATRICIA PILAR,15786
[DIVADM].[DESC_CIRC].&[PEDERNALES],PEDERNALES,37653
[DIVADM].[DESC_CIRC].&[PEDRO CARBO],PEDRO CARBO,41484
[DIVADM].[DESC_CIRC].&[PEDRO PABLO GOMEZ],PEDRO PABLO GOMEZ,738
[DIVADM].[DESC_CIRC].&[PEDRO VICENTE MALDONADO],PEDRO VICENTE MALDONADO,9786
[DIVADM].[DESC_CIRC].&[PELILEO],PELILEO,39887
[DIVADM].[DESC_CIRC].&[PICAIGUA-TOTORAS],PICAIGUA-TOTORAS,24944
[DIVADM].[DESC_CIRC].&[PICHINCHA],PICHINCHA,5571
[DIVADM].[DESC_CIRC].&[PIFO],PIFO,35460
[DIVADM].[DESC_CIRC].&[PILAGUIN (PILAHUIN)-JUAN BENIGNO VELA],PILAGUIN (PILAHUIN)-JUAN BENIGNO VELA,8880
[DIVADM].[DESC_CIRC].&[PILALO],PILALO,947
[DIVADM].[DESC_CIRC].&[PILLARO],PILLARO,26789
[DIVADM].[DESC_CIRC].&[PIMOCHA],PIMOCHA,19055
[DIVADM].[DESC_CIRC].&[PINDAL],PINDAL,4489
[DIVADM].[DESC_CIRC].&[PINDILIG-RIVERA-TADAY],PINDILIG-RIVERA-TADAY,1129
[DIVADM].[DESC_CIRC].&[PINGUILI-MOCHA],PINGUILI-MOCHA,8137
[DIVADM].[DESC_CIRC].&[PINLLOPATA],PINLLOPATA,87
[DIVADM].[DESC_CIRC].&[PINTAG],PINTAG,21729
[DIVADM].[DESC_CIRC].&[PIOTER-SANTA MARTHA DE CUBA],PIOTER-SANTA MARTHA DE CUBA,2474
[DIVADM].[DESC_CIRC].&[POALO-11 DE NOVIEMBRE (ILINCHISI)],POALO-11 DE NOVIEMBRE (ILINCHISI),7010
[DIVADM].[DESC_CIRC].&[POMASQUI],POMASQUI,51986
[DIVADM].[DESC_CIRC].&[PONCEANO],PONCEANO,125269
[DIVADM].[DESC_CIRC].&[PORTOVELO],PORTOVELO,18245
[DIVADM].[DESC_CIRC].&[PORTOVIEJO],PORTOVIEJO,310597
[DIVADM].[DESC_CIRC].&[POSORJA],POSORJA,22215
[DIVADM].[DESC_CIRC].&[POZUL (SAN JUAN DE POZUL)-SABANILLA-TNTE. MAXIMILIANO RODRIGUEZ LOAIZA-CRUZPAMBA (CAB EN CARLOS BUS*],POZUL (SAN JUAN DE POZUL)-SABANILLA-TNTE. MAXIMILIANO RODRIGUEZ LOAIZA-CRUZPAMBA (CAB EN CARLOS BUS*,2742
[DIVADM].[DESC_CIRC].&[PROGRESO],PROGRESO,3611
[DIVADM].[DESC_CIRC].&[PROGRESO-GUAYAQUIL - AREA DE EXPANSIÓN],PROGRESO-GUAYAQUIL - AREA DE EXPANSIÓN,59391
[DIVADM].[DESC_CIRC].&[PUCARA],PUCARA,4326
[DIVADM].[DESC_CIRC].&[PUCAYACU-GUASAGANDA (CAB. EN GUASAGANDA CENTRO)],PUCAYACU-GUASAGANDA (CAB. EN GUASAGANDA CENTRO),2885
[DIVADM].[DESC_CIRC].&[PUEBLOVIEJO],PUEBLOVIEJO,25046
[DIVADM].[DESC_CIRC].&[PUELA-EL ALTAR-SAN ANTONIO DE BAYUSHIG-LA CANDELARIA-BILBAO (CAB. EN QUILLUYACU) PANIPE-MATUS],PUELA-EL ALTAR-SAN ANTONIO DE BAYUSHIG-LA CANDELARIA-BILBAO (CAB. EN QUILLUYACU) PANIPE-MATUS,6142
[DIVADM].[DESC_CIRC].&[PUELLARO],PUELLARO,1771
[DIVADM].[DESC_CIRC].&[PUEMBO],PUEMBO,24450
[DIVADM].[DESC_CIRC].&[PUENGASI],PUENGASI,102328
[DIVADM].[DESC_CIRC].&[PUERTO AYORA],PUERTO AYORA,26586
[DIVADM].[DESC_CIRC].&[PUERTO BOLIVAR (PUERTO MONTUFAR)-PUERTO EL CARMEN DEL PUTUMAYO],PUERTO BOLIVAR (PUERTO MONTUFAR)-PUERTO EL CARMEN DEL PUTUMAYO,8167
[DIVADM].[DESC_CIRC].&[PUERTO DE CAYO],PUERTO DE CAYO,2990
[DIVADM].[DESC_CIRC].&[PUERTO FRANCISCO DE ORELLANA (COCA)],PUERTO FRANCISCO DE ORELLANA (COCA),143573
[DIVADM].[DESC_CIRC].&[PUERTO LIBRE-GONZALO PIZARRO-LUMBAQUI-EL REVENTADOR],PUERTO LIBRE-GONZALO PIZARRO-LUMBAQUI-EL REVENTADOR,15083
[DIVADM].[DESC_CIRC].&[PUERTO LIMON],PUERTO LIMON,7704
[DIVADM].[DESC_CIRC].&[PUERTO LOPEZ-MACHALILLA-SALANGO],PUERTO LOPEZ-MACHALILLA-SALANGO,11728
[DIVADM].[DESC_CIRC].&[PUERTO NAPO-PUERTO MISAHUALLI],PUERTO NAPO-PUERTO MISAHUALLI,5303
[DIVADM].[DESC_CIRC].&[PUERTO PECHICHE],PUERTO PECHICHE,2045
[DIVADM].[DESC_CIRC].&[PUERTO QUITO],PUERTO QUITO,12211
[DIVADM].[DESC_CIRC].&[PUERTO RODRIGUEZ],PUERTO RODRIGUEZ,24
[DIVADM].[DESC_CIRC].&[PUERTO VILLAMIL],PUERTO VILLAMIL,7311
[DIVADM].[DESC_CIRC].&[PUJILI],PUJILI,37182
[DIVADM].[DESC_CIRC].&[PUNA],PUNA,4410
[DIVADM].[DESC_CIRC].&[PUNIN-FLORES],PUNIN-FLORES,2393
[DIVADM].[DESC_CIRC].&[PUYO],PUYO,116734
[DIVADM].[DESC_CIRC].&[QUERO],QUERO,10821
[DIVADM].[DESC_CIRC].&[QUEVEDO],QUEVEDO,276422
[DIVADM].[DESC_CIRC].&[QUINARA-YANGANA (ARSENIO CASTILLO)],QUINARA-YANGANA (ARSENIO CASTILLO),1276
[DIVADM].[DESC_CIRC].&[QUINGEO],QUINGEO,3958
[DIVADM].[DESC_CIRC].&[QUINSALOMA],QUINSALOMA,14313
[DIVADM].[DESC_CIRC].&[QUIROGA],QUIROGA,6509
[DIVADM].[DESC_CIRC].&[QUISAPINCHA (QUIZAPINCHA)],QUISAPINCHA (QUIZAPINCHA),3581
[DIVADM].[DESC_CIRC].&[QUITUMBE],QUITUMBE,180242
[DIVADM].[DESC_CIRC].&[RAMON CAMPAÑA],RAMON CAMPAÑA,290
[DIVADM].[DESC_CIRC].&[RICAURTE],RICAURTE,20665
[DIVADM].[DESC_CIRC].&[RICAURTE-LLACAO],RICAURTE-LLACAO,35419
[DIVADM].[DESC_CIRC].&[RIO BLANCO],RIO BLANCO,4539
[DIVADM].[DESC_CIRC].&[RIO BONITO],RIO BONITO,8801
[DIVADM].[DESC_CIRC].&[RIO CORRIENTES],RIO CORRIENTES,15
[DIVADM].[DESC_CIRC].&[RIO TIGRE],RIO TIGRE,75
[DIVADM].[DESC_CIRC].&[RIO VERDE-RIO NEGRO],RIO VERDE-RIO NEGRO,3774
[DIVADM].[DESC_CIRC].&[RIOBAMBA],RIOBAMBA,453392
[DIVADM].[DESC_CIRC].&[RIOCHICO (RIO CHICO)-PUEBLO NUEVO],RIOCHICO (RIO CHICO)-PUEBLO NUEVO,7276
[DIVADM].[DESC_CIRC].&[ROBERTO ASTUDILLO (CAB EN CRUCE DE VENCI],ROBERTO ASTUDILLO (CAB EN CRUCE DE VENCI,6355
[DIVADM].[DESC_CIRC].&[ROCAFUERTE],ROCAFUERTE,23846
[DIVADM].[DESC_CIRC].&[ROSA ZARATE (QUININDE)],ROSA ZARATE (QUININDE),62118
[DIVADM].[DESC_CIRC].&[RUMIPAMBA],RUMIPAMBA,86419
[DIVADM].[DESC_CIRC].&[RUMIPAMBA-COTOGCHOA],RUMIPAMBA-COTOGCHOA,8909
[DIVADM].[DESC_CIRC].&[RUMIPAMBA-ENOKANQUI (CAB. EN EL PARAISO)-LAGO SAN PEDRO-TRES DE NOVIEMBRE],RUMIPAMBA-ENOKANQUI (CAB. EN EL PARAISO)-LAGO SAN PEDRO-TRES DE NOVIEMBRE,10756
[DIVADM].[DESC_CIRC].&[SABANILLA],SABANILLA,5631
[DIVADM].[DESC_CIRC].&[SACAPALCA-CHANGAIMINA (LA LIBERTAD)],SACAPALCA-CHANGAIMINA (LA LIBERTAD),1884
[DIVADM].[DESC_CIRC].&[SALASACA-BENITEZ (PACHANLICA)-EL ROSARIO (RUMICHACA)],SALASACA-BENITEZ (PACHANLICA)-EL ROSARIO (RUMICHACA),7381
[DIVADM].[DESC_CIRC].&[SALATI],SALATI,409
[DIVADM].[DESC_CIRC].&[SALIMA-SAN JOSE DE CHAMANGA],SALIMA-SAN JOSE DE CHAMANGA,3269
[DIVADM].[DESC_CIRC].&[SALINAS],SALINAS,77377
[DIVADM].[DESC_CIRC].&[SAMBORONDON],SAMBORONDON,97028
[DIVADM].[DESC_CIRC].&[SAN ANDRES],SAN ANDRES,87
[DIVADM].[DESC_CIRC].&[SAN ANDRES-SAN ISIDRO DE PATULU],SAN ANDRES-SAN ISIDRO DE PATULU,13319
[DIVADM].[DESC_CIRC].&[SAN ANTONIO],SAN ANTONIO,99321
[DIVADM].[DESC_CIRC].&[SAN ANTONIO (CAB EN SAN ANTONIO CENTRO)-GRAL. LEONIDAS PLAZA GUTIERREZ],SAN ANTONIO (CAB EN SAN ANTONIO CENTRO)-GRAL. LEONIDAS PLAZA GUTIERREZ,8095
[DIVADM].[DESC_CIRC].&[SAN ANTONIO DE LAS ARADAS (CAB)-QUILANGA-FUNDOCHAMBA],SAN ANTONIO DE LAS ARADAS (CAB)-QUILANGA-FUNDOCHAMBA,4761
[DIVADM].[DESC_CIRC].&[SAN ANTONIO DE QUMBE (CUMBE)-EL TABLON-URDANETA (PAQUISHAPA)],SAN ANTONIO DE QUMBE (CUMBE)-EL TABLON-URDANETA (PAQUISHAPA),2200
[DIVADM].[DESC_CIRC].&[SAN BARTOLO],SAN BARTOLO,130672
[DIVADM].[DESC_CIRC].&[SAN BARTOLOME-GUEL-SIGSIG-CUCHIL (CUTCHIL)],SAN BARTOLOME-GUEL-SIGSIG-CUCHIL (CUTCHIL),13265
[DIVADM].[DESC_CIRC].&[SAN CARLOS],SAN CARLOS,25017
[DIVADM].[DESC_CIRC].&[SAN CARLOS-SAN SEBASTIAN DEL COCA],SAN CARLOS-SAN SEBASTIAN DEL COCA,3447
